PP_3251_2,PP_3265_1,PP_3265_2,PP_3265_3,PP_6014_1,PP_6014_2,PP_6015_1,PP_6036_1,PP_6036_2,PP_6038_1,PP_6038_2,PP_6127_1
759.3711016,767.4173813,767.4173813,767.4173813,989.5733742,989.5733742,939.4821501,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.1969538,767.209381,767.209381,767.209381,990.6495823,990.6495823,940.5038816,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
760.6098799,766.7933802,766.7933802,766.7933802,991.1876864,991.1876864,941.0147474,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
759.5775647,767.4173813,767.4173813,767.4173813,989.8424262,989.8424262,939.7375829,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.1969538,767.0013806,767.0013806,767.0013806,990.6495823,990.6495823,940.5038816,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
759.5775647,767.5213815,767.5213815,767.5213815,989.8424262,989.8424262,939.7375829,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
760.1969538,767.3133811,767.3133811,767.3133811,990.6495823,990.6495823,940.5038816,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
760.4034169,767.1053808,767.1053808,767.1053808,990.9186343,990.9186343,940.7593145,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
759.9904908,767.3133811,767.3133811,767.3133811,990.3805303,990.3805303,940.2484487,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
761.022806,767.4173813,767.4173813,767.4173813,991.7257904,991.7257904,941.5256131,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.1969538,767.3133811,767.3133811,767.3133811,990.6495823,990.6495823,940.5038816,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
759.7840277,767.5213815,767.5213815,767.5213815,990.1114782,990.1114782,939.9930158,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
759.7840277,767.3133811,767.3133811,767.3133811,990.1114782,990.1114782,939.9930158,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
759.3711016,767.3133811,767.3133811,767.3133811,989.5733742,989.5733742,939.4821501,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
759.5775647,766.5853798,766.5853798,766.5853798,989.8424262,989.8424262,939.7375829,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
759.9904908,761.4893707,761.4893707,761.4893707,990.3805303,990.3805303,940.2484487,1032.366791,1032.366791,1045.388097,1045.388097,882.0221128
759.7840277,764.9213768,764.9213768,764.9213768,990.1114782,990.1114782,939.9930158,1037.019632,1037.019632,1050.099624,1050.099624,885.9973558
757.9258603,764.9213768,764.9213768,764.9213768,987.6900099,987.6900099,937.6941199,1037.019632,1037.019632,1050.099624,1050.099624,885.9973558
761.2292691,764.7133765,764.7133765,764.7133765,991.9948425,991.9948425,941.781046,1036.737642,1036.737642,1049.814077,1049.814077,885.756432
760.1969538,751.0893519,751.0893519,751.0893519,990.6495823,990.6495823,940.5038816,1018.267272,1018.267272,1031.110739,1031.110739,869.9759217
759.7840277,748.905348,748.905348,748.905348,990.1114782,990.1114782,939.9930158,1015.306373,1015.306373,1028.112494,1028.112494,867.4462215
758.9581755,761.8013712,761.8013712,761.8013712,989.0352701,989.0352701,938.9712843,1032.789777,1032.789777,1045.816417,1045.816417,882.3834985
759.7840277,763.9853752,763.9853752,763.9853752,990.1114782,990.1114782,939.9930158,1035.750676,1035.750676,1048.814662,1048.814662,884.9131986
759.1646386,765.2333774,765.2333774,765.2333774,989.3043221,989.3043221,939.2267172,1037.442618,1037.442618,1050.527945,1050.527945,886.3587416
759.3711016,765.1293772,765.1293772,765.1293772,989.5733742,989.5733742,939.4821501,1037.301623,1037.301623,1050.385172,1050.385172,886.2382797
758.3387864,766.0653789,766.0653789,766.0653789,988.228114,988.228114,938.2049856,1038.570579,1038.570579,1051.670134,1051.670134,887.3224368
759.3711016,766.0653789,766.0653789,766.0653789,989.5733742,989.5733742,939.4821501,1038.570579,1038.570579,1051.670134,1051.670134,887.3224368
758.5452494,766.68938,766.68938,766.68938,988.497166,988.497166,938.4604185,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
759.9904908,766.8973804,766.8973804,766.8973804,990.3805303,990.3805303,940.2484487,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
759.5775647,766.8973804,766.8973804,766.8973804,989.8424262,989.8424262,939.7375829,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.7517125,767.0013806,767.0013806,767.0013806,988.7662181,988.7662181,938.7158514,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.6098799,767.0013806,767.0013806,767.0013806,991.1876864,991.1876864,941.0147474,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
759.1646386,766.5853798,766.5853798,766.5853798,989.3043221,989.3043221,939.2267172,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
761.022806,767.4173813,767.4173813,767.4173813,991.7257904,991.7257904,941.5256131,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
759.5775647,767.3133811,767.3133811,767.3133811,989.8424262,989.8424262,939.7375829,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
759.7840277,767.209381,767.209381,767.209381,990.1114782,990.1114782,939.9930158,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
759.7840277,766.8973804,766.8973804,766.8973804,990.1114782,990.1114782,939.9930158,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
760.1969538,767.6253817,767.6253817,767.6253817,990.6495823,990.6495823,940.5038816,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
760.1969538,767.5213815,767.5213815,767.5213815,990.6495823,990.6495823,940.5038816,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
761.022806,767.3133811,767.3133811,767.3133811,991.7257904,991.7257904,941.5256131,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
759.7840277,767.4173813,767.4173813,767.4173813,990.1114782,990.1114782,939.9930158,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
760.816343,766.8973804,766.8973804,766.8973804,991.4567384,991.4567384,941.2701802,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
759.3711016,767.0013806,767.0013806,767.0013806,989.5733742,989.5733742,939.4821501,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
760.6098799,767.1053808,767.1053808,767.1053808,991.1876864,991.1876864,941.0147474,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
759.3711016,766.8973804,766.8973804,766.8973804,989.5733742,989.5733742,939.4821501,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.3387864,767.3133811,767.3133811,767.3133811,988.228114,988.228114,938.2049856,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
759.3711016,766.8973804,766.8973804,766.8973804,989.5733742,989.5733742,939.4821501,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.3387864,767.209381,767.209381,767.209381,988.228114,988.228114,938.2049856,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
759.3711016,766.7933802,766.7933802,766.7933802,989.5733742,989.5733742,939.4821501,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
758.1323233,766.68938,766.68938,766.68938,987.959062,987.959062,937.9495527,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
758.5452494,766.7933802,766.7933802,766.7933802,988.497166,988.497166,938.4604185,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
758.9581755,766.5853798,766.5853798,766.5853798,989.0352701,989.0352701,938.9712843,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.5452494,767.209381,767.209381,767.209381,988.497166,988.497166,938.4604185,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
759.1646386,767.1053808,767.1053808,767.1053808,989.3043221,989.3043221,939.2267172,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
758.5452494,766.8973804,766.8973804,766.8973804,988.497166,988.497166,938.4604185,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
759.5775647,767.0013806,767.0013806,767.0013806,989.8424262,989.8424262,939.7375829,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
758.9581755,766.68938,766.68938,766.68938,989.0352701,989.0352701,938.9712843,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
758.3387864,767.209381,767.209381,767.209381,988.228114,988.228114,938.2049856,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
759.3711016,767.5213815,767.5213815,767.5213815,989.5733742,989.5733742,939.4821501,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
759.1646386,767.5213815,767.5213815,767.5213815,989.3043221,989.3043221,939.2267172,1040.544512,1040.544512,1053.668964,1053.668964,889.0089036
759.3711016,767.4173813,767.4173813,767.4173813,989.5733742,989.5733742,939.4821501,1040.403517,1040.403517,1053.52619,1053.52619,888.8884417
759.1646386,767.1053808,767.1053808,767.1053808,989.3043221,989.3043221,939.2267172,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
759.7840277,767.209381,767.209381,767.209381,990.1114782,990.1114782,939.9930158,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
758.5452494,767.209381,767.209381,767.209381,988.497166,988.497166,938.4604185,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
759.5775647,767.0013806,767.0013806,767.0013806,989.8424262,989.8424262,939.7375829,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
758.5452494,767.6253817,767.6253817,767.6253817,988.497166,988.497166,938.4604185,1040.685507,1040.685507,1053.811737,1053.811737,889.1293655
758.7517125,766.8973804,766.8973804,766.8973804,988.7662181,988.7662181,938.7158514,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.5452494,767.0013806,767.0013806,767.0013806,988.497166,988.497166,938.4604185,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
758.5452494,767.1053808,767.1053808,767.1053808,988.497166,988.497166,938.4604185,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
758.7517125,766.8973804,766.8973804,766.8973804,988.7662181,988.7662181,938.7158514,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.1323233,766.7933802,766.7933802,766.7933802,987.959062,987.959062,937.9495527,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
758.7517125,766.5853798,766.5853798,766.5853798,988.7662181,988.7662181,938.7158514,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.5452494,766.5853798,766.5853798,766.5853798,988.497166,988.497166,938.4604185,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.9581755,766.2733793,766.2733793,766.2733793,989.0352701,989.0352701,938.9712843,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
757.9258603,766.4813796,766.4813796,766.4813796,987.6900099,987.6900099,937.6941199,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
758.9581755,766.5853798,766.5853798,766.5853798,989.0352701,989.0352701,938.9712843,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.1323233,766.5853798,766.5853798,766.5853798,987.959062,987.959062,937.9495527,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.5452494,766.5853798,766.5853798,766.5853798,988.497166,988.497166,938.4604185,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.1323233,766.8973804,766.8973804,766.8973804,987.959062,987.959062,937.9495527,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
757.5129342,766.5853798,766.5853798,766.5853798,987.1519059,987.1519059,937.1832541,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.3387864,766.7933802,766.7933802,766.7933802,988.228114,988.228114,938.2049856,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
758.1323233,766.5853798,766.5853798,766.5853798,987.959062,987.959062,937.9495527,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
758.3387864,766.7933802,766.7933802,766.7933802,988.228114,988.228114,938.2049856,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
758.1323233,766.8973804,766.8973804,766.8973804,987.959062,987.959062,937.9495527,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.1323233,766.8973804,766.8973804,766.8973804,987.959062,987.959062,937.9495527,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
758.3387864,767.0013806,767.0013806,767.0013806,988.228114,988.228114,938.2049856,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
757.5129342,766.68938,766.68938,766.68938,987.1519059,987.1519059,937.1832541,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
757.7193972,766.5853798,766.5853798,766.5853798,987.4209579,987.4209579,937.438687,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
757.9258603,766.68938,766.68938,766.68938,987.6900099,987.6900099,937.6941199,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
756.687082,766.68938,766.68938,766.68938,986.0756977,986.0756977,936.1615226,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
757.5129342,766.68938,766.68938,766.68938,987.1519059,987.1519059,937.1832541,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
756.687082,766.4813796,766.4813796,766.4813796,986.0756977,986.0756977,936.1615226,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
756.0676928,766.4813796,766.4813796,766.4813796,985.2685416,985.2685416,935.3952239,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
756.893545,766.5853798,766.5853798,766.5853798,986.3447498,986.3447498,936.4169554,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
756.0676928,766.2733793,766.2733793,766.2733793,985.2685416,985.2685416,935.3952239,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
756.2741559,766.68938,766.68938,766.68938,985.5375937,985.5375937,935.6506568,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
756.4806189,766.1693791,766.1693791,766.1693791,985.8066457,985.8066457,935.9060897,1038.711575,1038.711575,1051.812907,1051.812907,887.4428988
756.687082,766.68938,766.68938,766.68938,986.0756977,986.0756977,936.1615226,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
757.1000081,766.2733793,766.2733793,766.2733793,986.6138018,986.6138018,936.6723883,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
756.687082,766.5853798,766.5853798,766.5853798,986.0756977,986.0756977,936.1615226,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
755.8612298,766.7933802,766.7933802,766.7933802,984.9994896,984.9994896,935.139791,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
755.2418406,766.8973804,766.8973804,766.8973804,984.1923335,984.1923335,934.3734924,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
756.4806189,766.7933802,766.7933802,766.7933802,985.8066457,985.8066457,935.9060897,1039.557546,1039.557546,1052.669549,1052.669549,888.1656702
757.7193972,766.4813796,766.4813796,766.4813796,987.4209579,987.4209579,937.438687,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
757.3064711,766.8973804,766.8973804,766.8973804,986.8828538,986.8828538,936.9278212,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
757.5129342,767.1053808,767.1053808,767.1053808,987.1519059,987.1519059,937.1832541,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
757.3064711,767.3133811,767.3133811,767.3133811,986.8828538,986.8828538,936.9278212,1040.262522,1040.262522,1053.383417,1053.383417,888.7679798
757.1000081,767.0013806,767.0013806,767.0013806,986.6138018,986.6138018,936.6723883,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
757.7193972,767.1053808,767.1053808,767.1053808,987.4209579,987.4209579,937.438687,1039.980531,1039.980531,1053.097869,1053.097869,888.527056
757.9258603,767.209381,767.209381,767.209381,987.6900099,987.6900099,937.6941199,1040.121527,1040.121527,1053.240643,1053.240643,888.6475179
758.1323233,767.0013806,767.0013806,767.0013806,987.959062,987.959062,937.9495527,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
757.1000081,767.0013806,767.0013806,767.0013806,986.6138018,986.6138018,936.6723883,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
756.4806189,767.0013806,767.0013806,767.0013806,985.8066457,985.8066457,935.9060897,1039.839536,1039.839536,1052.955096,1052.955096,888.406594
757.7193972,766.5853798,766.5853798,766.5853798,987.4209579,987.4209579,937.438687,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
756.4806189,766.68938,766.68938,766.68938,985.8066457,985.8066457,935.9060897,1039.416551,1039.416551,1052.526775,1052.526775,888.0452083
756.2741559,766.4813796,766.4813796,766.4813796,985.5375937,985.5375937,935.6506568,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
756.0676928,766.5853798,766.5853798,766.5853798,985.2685416,985.2685416,935.3952239,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
756.0676928,766.2733793,766.2733793,766.2733793,985.2685416,985.2685416,935.3952239,1038.85257,1038.85257,1051.955681,1051.955681,887.5633607
755.8612298,766.4813796,766.4813796,766.4813796,984.9994896,984.9994896,935.139791,1039.13456,1039.13456,1052.241228,1052.241228,887.8042845
756.2741559,766.5853798,766.5853798,766.5853798,985.5375937,985.5375937,935.6506568,1039.275555,1039.275555,1052.384002,1052.384002,887.9247464
755.0353775,766.8973804,766.8973804,766.8973804,983.9232815,983.9232815,934.1180595,1039.698541,1039.698541,1052.812322,1052.812322,888.2861321
