g,t,var,multiplier
PP_7834_CT4A,144,UnitOn,29.44062491017886
PP_7834_ST1S,48,DT_Obl,19.16558108104726
PP_7834_ST1S,48,PowerGenerated,98.78821582661007
PP_7834_ST1S,48,UT_Obl,7.620983655477306
PP_7834_ST1S,48,UnitOn,31.91347539518609
PP_7834_ST1S,96,DT_Obl,14.278060475903963
PP_7834_ST1S,96,PowerGenerated,29.378220346231352
PP_7834_ST1S,96,UT_Obl,-0.052692772740319804
PP_7834_ST1S,96,UnitOn,27.40341399033234
PP_7834_ST1S,144,DT_Obl,32.0
PP_7834_ST1S,144,PowerGenerated,-120.13046046428272
PP_7834_ST1S,144,UT_Obl,-4.701566059083966
PP_7834_ST1S,144,UnitOn,27.04634341265066
PP_7981_1,48,DT_Obl,17.81049341986291
PP_7981_1,48,PowerGenerated,-96.36525397540902
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,28.63040604557258
PP_7981_1,96,DT_Obl,17.81049341986291
PP_7981_1,96,PowerGenerated,48.00142226407945
PP_7981_1,96,UT_Obl,40.0
PP_7981_1,96,UnitOn,28.810747775650892
PP_7981_1,144,DT_Obl,17.81049341986291
PP_7981_1,144,PowerGenerated,56.96755270741741
PP_7981_1,144,UT_Obl,40.0
PP_7981_1,144,UnitOn,27.850395112944767
PP_7981_2,48,DT_Obl,17.81049341986291
PP_7981_2,48,PowerGenerated,-14.93544342471704
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,28.814332712654622
PP_7981_2,96,DT_Obl,17.81049341986291
PP_7981_2,96,PowerGenerated,-55.71504615482988
PP_7981_2,96,UT_Obl,40.0
PP_7981_2,96,UnitOn,27.740529415841156
PP_7981_2,144,DT_Obl,17.81049341986291
PP_7981_2,144,PowerGenerated,-79.37904635520437
PP_7981_2,144,UT_Obl,40.0
PP_7981_2,144,UnitOn,27.116750843140707
PP_7981_3,48,DT_Obl,17.81049341986291
PP_7981_3,48,PowerGenerated,-114.2667694114742
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,27.79076685613633
PP_7981_3,96,DT_Obl,17.81049341986291
PP_7981_3,96,PowerGenerated,48.00142226407945
PP_7981_3,96,UT_Obl,40.0
PP_7981_3,96,UnitOn,28.810747775650892
PP_7981_3,144,DT_Obl,17.81049341986291
PP_7981_3,144,PowerGenerated,56.96755270741741
PP_7981_3,144,UT_Obl,40.0
PP_7981_3,144,UnitOn,27.850395112944767
PP_7981_4,48,DT_Obl,17.81049341986291
PP_7981_4,48,PowerGenerated,19.84428746879067
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,29.793990097730155
PP_7981_4,96,DT_Obl,17.81049341986291
PP_7981_4,96,PowerGenerated,30.95025454249901
PP_7981_4,96,UT_Obl,40.0
PP_7981_4,96,UnitOn,29.959462007432425
PP_7981_4,144,DT_Obl,17.81049341986291
PP_7981_4,144,PowerGenerated,-36.3856274882757
PP_7981_4,144,UT_Obl,40.0
PP_7981_4,144,UnitOn,28.18569134121951
PP_7981_5,48,DT_Obl,17.81049341986291
PP_7981_5,48,PowerGenerated,-117.59157126326194
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,27.703184488195028
PP_7981_5,96,DT_Obl,17.81049341986291
PP_7981_5,96,PowerGenerated,66.80989810185274
PP_7981_5,96,UT_Obl,40.0
PP_7981_5,96,UnitOn,27.59033847893236
PP_7981_5,144,DT_Obl,17.81049341986291
PP_7981_5,144,PowerGenerated,1.3855315236161232
PP_7981_5,144,UT_Obl,40.0
PP_7981_5,144,UnitOn,26.386246196033085
PP_7981_6,48,DT_Obl,17.81049341986291
PP_7981_6,48,PowerGenerated,-20.4343969036968
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,28.669478556419975
PP_7981_6,96,DT_Obl,17.81049341986291
PP_7981_6,96,PowerGenerated,102.89937256636816
PP_7981_6,96,UT_Obl,40.0
PP_7981_6,96,UnitOn,28.571607571006776
PP_7981_6,144,DT_Obl,17.81049341986291
PP_7981_6,144,PowerGenerated,38.24423512978984
PP_7981_6,144,UT_Obl,40.0
PP_7981_6,144,UnitOn,26.718010940441552
PP_7981_7,48,DT_Obl,17.81049341986291
PP_7981_7,48,PowerGenerated,-117.59157126326194
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,27.703184488195028
PP_7981_7,96,DT_Obl,17.81049341986291
PP_7981_7,96,PowerGenerated,66.80989810185274
PP_7981_7,96,UT_Obl,40.0
PP_7981_7,96,UnitOn,27.59033847893236
PP_7981_7,144,DT_Obl,17.81049341986291
PP_7981_7,144,PowerGenerated,-0.508957677081213
PP_7981_7,144,UT_Obl,40.0
PP_7981_7,144,UnitOn,26.336341312183517
PP_7981_8,48,DT_Obl,17.81049341986291
PP_7981_8,48,PowerGenerated,-119.31680012753704
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,27.65773828240305
PP_7981_8,96,DT_Obl,17.81049341986291
PP_7981_8,96,PowerGenerated,66.80989810185274
PP_7981_8,96,UT_Obl,40.0
PP_7981_8,96,UnitOn,27.59033847893236
PP_7981_8,144,DT_Obl,17.81049341986291
PP_7981_8,144,PowerGenerated,-0.508957677081213
PP_7981_8,144,UT_Obl,40.0
PP_7981_8,144,UnitOn,26.336341312183517
PP_ng1,48,DT_Obl,5.909386862194314
PP_ng1,48,PowerGenerated,-0.49659655871832253
PP_ng1,48,UT_Obl,77.9020281491573
PP_ng1,48,UnitOn,29.864527693857934
PP_ng1,96,DT_Obl,-7.269268736000377
PP_ng1,96,PowerGenerated,220.9014653757316
PP_ng1,96,UT_Obl,67.75121298508498
PP_ng1,96,UnitOn,26.597213702961223
PP_ng1,144,DT_Obl,7.648509196354518
PP_ng1,144,PowerGenerated,-263.98730401002246
PP_ng1,144,UT_Obl,67.96660602105855
PP_ng1,144,UnitOn,28.05720283538818
PP_ng10_1,48,DT_Obl,-4.497459910527823
PP_ng10_1,48,PowerGenerated,-667.788016571391
PP_ng10_1,48,UT_Obl,41.12797212319688
PP_ng10_1,48,UnitOn,21.58633044151928
PP_ng10_1,96,DT_Obl,-1.600492864927889
PP_ng10_1,96,PowerGenerated,180.95697265323045
PP_ng10_1,96,UT_Obl,67.75121298508498
PP_ng10_1,96,UnitOn,25.375876160805433
PP_ng10_1,144,DT_Obl,17.81049341986291
PP_ng10_1,144,PowerGenerated,-527.4881552707601
PP_ng10_1,144,UT_Obl,54.7682829367467
PP_ng10_1,144,UnitOn,18.764150007212248
PP_ng10_2,48,DT_Obl,-4.497459910527823
PP_ng10_2,48,PowerGenerated,-667.7880165713909
PP_ng10_2,48,UT_Obl,41.12797212319688
PP_ng10_2,48,UnitOn,21.58633044151928
PP_ng10_2,96,DT_Obl,-1.600492864927889
PP_ng10_2,96,PowerGenerated,180.9569726532305
PP_ng10_2,96,UT_Obl,67.75121298508498
PP_ng10_2,96,UnitOn,25.375876160805433
PP_ng10_2,144,DT_Obl,17.81049341986291
PP_ng10_2,144,PowerGenerated,-527.4881552707601
PP_ng10_2,144,UT_Obl,54.7682829367467
PP_ng10_2,144,UnitOn,18.764150007212248
PP_ng10_3,48,DT_Obl,-4.497459910527823
PP_ng10_3,48,PowerGenerated,-667.7880165713909
PP_ng10_3,48,UT_Obl,41.12797212319688
PP_ng10_3,48,UnitOn,21.58633044151928
PP_ng10_3,96,DT_Obl,-1.600492864927889
PP_ng10_3,96,PowerGenerated,180.9569726532305
PP_ng10_3,96,UT_Obl,67.75121298508498
PP_ng10_3,96,UnitOn,25.375876160805433
PP_ng10_3,144,DT_Obl,17.81049341986291
PP_ng10_3,144,PowerGenerated,-527.48815527076
PP_ng10_3,144,UT_Obl,54.7682829367467
PP_ng10_3,144,UnitOn,18.764150007212248
PP_ng11_1,48,DT_Obl,26.243747500713155
PP_ng11_1,48,PowerGenerated,434.47899075935254
PP_ng11_1,48,UT_Obl,31.566745919149746
PP_ng11_1,48,UnitOn,32.52800396469271
PP_ng11_1,96,DT_Obl,23.40381462407461
PP_ng11_1,96,PowerGenerated,185.24946009462505
PP_ng11_1,96,UT_Obl,34.40667879578829
PP_ng11_1,96,UnitOn,32.82073356589126
PP_ng11_1,144,DT_Obl,29.634224825433247
PP_ng11_1,144,PowerGenerated,-654.5808334478456
PP_ng11_1,144,UT_Obl,28.17626859442966
PP_ng11_1,144,UnitOn,23.769589798641363
PP_ng11_2,48,DT_Obl,23.566745919149753
PP_ng11_2,48,PowerGenerated,-460.56896227676083
PP_ng11_2,48,UT_Obl,34.24374750071316
PP_ng11_2,48,UnitOn,27.20586361810035
PP_ng11_2,96,DT_Obl,24.263241073045243
PP_ng11_2,96,PowerGenerated,968.7371233607832
PP_ng11_2,96,UT_Obl,33.54725234681767
PP_ng11_2,96,UnitOn,29.282166164284217
PP_ng11_2,144,DT_Obl,27.712386963253184
PP_ng11_2,144,PowerGenerated,-928.5855727043312
PP_ng11_2,144,UT_Obl,30.098106456609727
PP_ng11_2,144,UnitOn,26.600758993641627
PP_ng2,48,DT_Obl,33.12797212319688
PP_ng2,48,PowerGenerated,20.013036413344473
PP_ng2,48,UT_Obl,-5.227060266731784
PP_ng2,48,UnitOn,29.77440557536063
PP_ng2,96,DT_Obl,46.89058664862665
PP_ng2,96,PowerGenerated,-10.640424639836494
PP_ng2,96,UT_Obl,3.1742276489442602
PP_ng2,96,UnitOn,26.59319512572606
PP_ng2,144,DT_Obl,36.05109432303142
PP_ng2,144,PowerGenerated,-77.72749571587326
PP_ng2,144,UT_Obl,-4.701566059083966
PP_ng2,144,UnitOn,27.04634341265066
PP_ng3,48,DT_Obl,-4.497459910527823
PP_ng3,48,PowerGenerated,-869.4631063016401
PP_ng3,48,UT_Obl,41.12797212319688
PP_ng3,48,UnitOn,21.58633044151928
PP_ng3,96,DT_Obl,-1.600492864927889
PP_ng3,96,PowerGenerated,222.84141619715498
PP_ng3,96,UT_Obl,67.75121298508498
PP_ng3,96,UnitOn,25.375876160805433
PP_ng3,144,DT_Obl,17.81049341986291
PP_ng3,144,PowerGenerated,-688.902190374405
PP_ng3,144,UT_Obl,54.7682829367467
PP_ng3,144,UnitOn,18.764150007212248
PP_ng4,48,DT_Obl,-4.497459910527823
PP_ng4,48,PowerGenerated,-869.4631063016401
PP_ng4,48,UT_Obl,41.12797212319688
PP_ng4,48,UnitOn,21.58633044151928
PP_ng4,96,DT_Obl,-1.600492864927889
PP_ng4,96,PowerGenerated,222.84141619715498
PP_ng4,96,UT_Obl,67.75121298508498
PP_ng4,96,UnitOn,25.375876160805433
PP_ng4,144,DT_Obl,17.81049341986291
PP_ng4,144,PowerGenerated,-688.902190374405
PP_ng4,144,UT_Obl,54.7682829367467
PP_ng4,144,UnitOn,18.764150007212248
PP_ng7,48,DT_Obl,-6.4808541748226105
PP_ng7,48,PowerGenerated,-207.33854427746223
PP_ng7,48,UT_Obl,22.753236921364717
PP_ng7,48,UnitOn,24.558664189994005
PP_ng7,96,DT_Obl,6.603975280565834
PP_ng7,96,PowerGenerated,42.20965902490038
PP_ng7,96,UT_Obl,29.324760314429525
PP_ng7,96,UnitOn,23.965675694009732
PP_ng7,144,DT_Obl,17.81049341986291
PP_ng7,144,PowerGenerated,-8.97422346827888
PP_ng7,144,UT_Obl,54.7682829367467
PP_ng7,144,UnitOn,22.32591480466187
PP_ng8,48,DT_Obl,28.731534230758125
PP_ng8,48,PowerGenerated,40.567600485334616
PP_ng8,48,UT_Obl,1.8466547831264688
PP_ng8,48,UnitOn,26.802071826885904
PP_ng8,96,DT_Obl,23.046971105944227
PP_ng8,96,PowerGenerated,5.02793530339086
PP_ng8,96,UT_Obl,8.581133883512075
PP_ng8,96,UnitOn,26.731534230758125
PP_ng8,144,DT_Obl,17.81049341986291
PP_ng8,144,PowerGenerated,-116.28215661128081
PP_ng8,144,UT_Obl,40.0
PP_ng8,144,UnitOn,21.046971105944227
PP_ng9_1,48,DT_Obl,-4.497459910527823
PP_ng9_1,48,PowerGenerated,-667.7880165713909
PP_ng9_1,48,UT_Obl,41.12797212319688
PP_ng9_1,48,UnitOn,21.58633044151928
PP_ng9_1,96,DT_Obl,-1.600492864927889
PP_ng9_1,96,PowerGenerated,180.9569726532305
PP_ng9_1,96,UT_Obl,67.75121298508498
PP_ng9_1,96,UnitOn,25.375876160805433
PP_ng9_1,144,DT_Obl,17.81049341986291
PP_ng9_1,144,PowerGenerated,-527.4881552707601
PP_ng9_1,144,UT_Obl,54.7682829367467
PP_ng9_1,144,UnitOn,18.764150007212248
PP_ng9_2,48,DT_Obl,-4.497459910527823
PP_ng9_2,48,PowerGenerated,-667.7880165713909
PP_ng9_2,48,UT_Obl,41.12797212319688
PP_ng9_2,48,UnitOn,21.58633044151928
PP_ng9_2,96,DT_Obl,-1.600492864927889
PP_ng9_2,96,PowerGenerated,180.9569726532305
PP_ng9_2,96,UT_Obl,67.75121298508498
PP_ng9_2,96,UnitOn,25.375876160805433
PP_ng9_2,144,DT_Obl,17.81049341986291
PP_ng9_2,144,PowerGenerated,-527.4881552707601
PP_ng9_2,144,UT_Obl,54.7682829367467
PP_ng9_2,144,UnitOn,18.764150007212248
PP_ng9_3,48,DT_Obl,-4.497459910527823
PP_ng9_3,48,PowerGenerated,-667.788016571391
PP_ng9_3,48,UT_Obl,41.12797212319688
PP_ng9_3,48,UnitOn,21.58633044151928
PP_ng9_3,96,DT_Obl,-1.600492864927889
PP_ng9_3,96,PowerGenerated,180.95697265323045
PP_ng9_3,96,UT_Obl,67.75121298508498
PP_ng9_3,96,UnitOn,25.375876160805433
PP_ng9_3,144,DT_Obl,17.81049341986291
PP_ng9_3,144,PowerGenerated,-527.48815527076
PP_ng9_3,144,UT_Obl,54.7682829367467
PP_ng9_3,144,UnitOn,18.764150007212248
Sto_CPLE_4h,48,SoC,-857.8126742540612
Sto_CPLE_4h,96,SoC,-1307.5980108841786
Sto_CPLE_4h,144,SoC,-563.4536545388747
Sto_CPLE_6h,48,SoC,-889.9080600363814
Sto_CPLE_6h,96,SoC,-1230.2177390059642
Sto_CPLE_6h,144,SoC,-1107.6548647624104
Sto_CPLE_8h,48,SoC,-884.6691434599918
Sto_CPLE_8h,96,SoC,-983.7243968597302
Sto_CPLE_8h,144,SoC,-1243.6941100418708
Sto_CPLW_4h,48,SoC,-898.1673051587926
Sto_CPLW_4h,96,SoC,-1261.309341865719
Sto_CPLW_4h,144,SoC,-1234.5848319183872
Sto_CPLW_6h,48,SoC,-12.722521784526203
Sto_CPLW_6h,96,SoC,198.70343501639712
Sto_CPLW_6h,144,SoC,-334.70756905172374
Sto_CPLW_8h,48,SoC,30.166431424427607
Sto_CPLW_8h,96,SoC,-318.5079333229672
Sto_CPLW_8h,144,SoC,-22.679453379446464
Sto_DUK_4h,48,SoC,-840.4880444822263
Sto_DUK_4h,96,SoC,-917.2996909601144
Sto_DUK_4h,144,SoC,-912.0409551402023
Sto_DUK_6h,48,SoC,-806.9158923441847
Sto_DUK_6h,96,SoC,-809.1544365339638
Sto_DUK_6h,144,SoC,-1276.1916240178202
Sto_DUK_8h,48,SoC,-840.4880444822311
Sto_DUK_8h,96,SoC,-920.6842758169813
Sto_DUK_8h,144,SoC,-908.6563702833356
Sto_solar_CPLE_4h,48,SoC,-877.5267175233218
Sto_solar_CPLE_4h,96,SoC,-1035.3703888994078
Sto_solar_CPLE_4h,144,SoC,-695.1067585845628
Sto_solar_CPLE_6h,48,SoC,-877.5267175233218
Sto_solar_CPLE_6h,96,SoC,-875.2098643707111
Sto_solar_CPLE_6h,144,SoC,-883.0299485879005
Sto_solar_CPLE_8h,48,SoC,-877.5267175233218
Sto_solar_CPLE_8h,96,SoC,-1035.3703888994078
Sto_solar_CPLE_8h,144,SoC,-695.1067585845628
Sto_solar_CPLW_4h,48,SoC,-156.11172509754488
Sto_solar_CPLW_4h,96,SoC,-294.0561655774676
Sto_solar_CPLW_4h,144,SoC,-149.1234060622619
Sto_solar_CPLW_6h,48,SoC,-87.88162883039276
Sto_solar_CPLW_6h,96,SoC,111.77432832008016
Sto_solar_CPLW_6h,144,SoC,-210.97571531296046
Sto_solar_CPLW_8h,48,SoC,-164.55604805170265
Sto_solar_CPLW_8h,96,SoC,62.77313560709756
Sto_solar_CPLW_8h,144,SoC,73.45536658380242
Sto_solar_DUK_4h,48,SoC,-851.2375788318656
Sto_solar_DUK_4h,96,SoC,-887.9728340671279
Sto_solar_DUK_4h,144,SoC,-883.0299485879005
Sto_solar_DUK_6h,48,SoC,-877.5267175233218
Sto_solar_DUK_6h,96,SoC,-875.2098643707111
Sto_solar_DUK_6h,144,SoC,-883.0299485879005
Sto_solar_DUK_8h,48,SoC,-877.5267175233218
Sto_solar_DUK_8h,96,SoC,-875.2098643707111
Sto_solar_DUK_8h,144,SoC,-883.0299485879005
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-490.49062317665704
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,15.810493419862912
n_10123_wind,96,DT_Obl,32.0
n_10123_wind,96,PowerGenerated,-55.739555451413764
n_10123_wind,96,UT_Obl,40.0
n_10123_wind,96,UnitOn,30.0
n_10123_wind,144,DT_Obl,32.0
n_10123_wind,144,PowerGenerated,-57.93524476641995
n_10123_wind,144,UT_Obl,40.0
n_10123_wind,144,UnitOn,29.189781135393716
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-474.3688920799057
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,15.810493419862912
n_28951_wind,96,DT_Obl,32.0
n_28951_wind,96,PowerGenerated,-601.2992144742473
n_28951_wind,96,UT_Obl,40.0
n_28951_wind,96,UnitOn,30.0
n_28951_wind,144,DT_Obl,32.0
n_28951_wind,144,PowerGenerated,-339.98507951827105
n_28951_wind,144,UT_Obl,40.0
n_28951_wind,144,UnitOn,29.189781135393716
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-576.5454510427987
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,15.810493419862912
n_4452_wind,96,DT_Obl,32.0
n_4452_wind,96,PowerGenerated,-60.986411312789656
n_4452_wind,96,UT_Obl,40.0
n_4452_wind,96,UnitOn,30.0
n_4452_wind,144,DT_Obl,32.0
n_4452_wind,144,PowerGenerated,-70.83679093739758
n_4452_wind,144,UT_Obl,40.0
n_4452_wind,144,UnitOn,29.189781135393716
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-336.33787055908454
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,15.810493419862912
n_6690_wind,96,DT_Obl,32.0
n_6690_wind,96,PowerGenerated,-91.05360756317901
n_6690_wind,96,UT_Obl,40.0
n_6690_wind,96,UnitOn,30.0
n_6690_wind,144,DT_Obl,32.0
n_6690_wind,144,PowerGenerated,-72.47862132672655
n_6690_wind,144,UT_Obl,40.0
n_6690_wind,144,UnitOn,29.189781135393716
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-884.1840536542941
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,15.810493419862912
n_9864_wind,96,DT_Obl,32.0
n_9864_wind,96,PowerGenerated,-573.2999702926461
n_9864_wind,96,UT_Obl,40.0
n_9864_wind,96,UnitOn,30.0
n_9864_wind,144,DT_Obl,32.0
n_9864_wind,144,PowerGenerated,-432.9999070395874
n_9864_wind,144,UT_Obl,40.0
n_9864_wind,144,UnitOn,29.189781135393716
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-3180.487814735301
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,15.810493419862912
n_9908_wind,96,DT_Obl,32.0
n_9908_wind,96,PowerGenerated,-1790.1165074545945
n_9908_wind,96,UT_Obl,40.0
n_9908_wind,96,UnitOn,30.0
n_9908_wind,144,DT_Obl,32.0
n_9908_wind,144,PowerGenerated,-954.5312354781295
n_9908_wind,144,UT_Obl,40.0
n_9908_wind,144,UnitOn,29.189781135393716
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999871
oil_10017,48,UT_Obl,25.81049341986291
oil_10017,48,UnitOn,30.0
oil_10017,96,DT_Obl,32.0
oil_10017,96,PowerGenerated,34.99999999999807
oil_10017,96,UT_Obl,25.81049341986291
oil_10017,96,UnitOn,30.0
oil_10017,144,DT_Obl,32.0
oil_10017,144,PowerGenerated,34.999999999997485
oil_10017,144,UT_Obl,25.81049341986291
oil_10017,144,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.99999999999719
oil_13843,48,UT_Obl,25.81049341986291
oil_13843,48,UnitOn,30.0
oil_13843,96,DT_Obl,32.0
oil_13843,96,PowerGenerated,34.99999999999886
oil_13843,96,UT_Obl,25.81049341986291
oil_13843,96,UnitOn,30.0
oil_13843,144,DT_Obl,32.0
oil_13843,144,PowerGenerated,34.99999999999987
oil_13843,144,UT_Obl,25.81049341986291
oil_13843,144,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,25.81049341986291
oil_14301,48,UnitOn,30.0
oil_14301,96,DT_Obl,32.0
oil_14301,96,PowerGenerated,35.0
oil_14301,96,UT_Obl,25.81049341986291
oil_14301,96,UnitOn,30.0
oil_14301,144,DT_Obl,32.0
oil_14301,144,PowerGenerated,35.0
oil_14301,144,UT_Obl,25.81049341986291
oil_14301,144,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,25.81049341986291
oil_14508,48,UnitOn,30.0
oil_14508,96,DT_Obl,32.0
oil_14508,96,PowerGenerated,35.0
oil_14508,96,UT_Obl,25.81049341986291
oil_14508,96,UnitOn,30.0
oil_14508,144,DT_Obl,32.0
oil_14508,144,PowerGenerated,35.0
oil_14508,144,UT_Obl,25.81049341986291
oil_14508,144,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,25.81049341986291
oil_14783,48,UnitOn,30.0
oil_14783,96,DT_Obl,32.0
oil_14783,96,PowerGenerated,35.0
oil_14783,96,UT_Obl,25.81049341986291
oil_14783,96,UnitOn,30.0
oil_14783,144,DT_Obl,32.0
oil_14783,144,PowerGenerated,35.0
oil_14783,144,UT_Obl,25.81049341986291
oil_14783,144,UnitOn,30.0
oil_15511,48,DT_Obl,32.0
oil_15511,48,PowerGenerated,29.358736466147125
oil_15511,48,UT_Obl,25.81049341986291
oil_15511,48,UnitOn,29.77440557536063
oil_15511,96,DT_Obl,29.04634341265066
oil_15511,96,PowerGenerated,20.81049341986291
oil_15511,96,UT_Obl,28.76415000721225
oil_15511,96,UnitOn,15.810493419862912
oil_15511,144,DT_Obl,32.0
oil_15511,144,PowerGenerated,20.81049341986291
oil_15511,144,UT_Obl,25.81049341986291
oil_15511,144,UnitOn,15.810493419862912
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,25.81049341986291
oil_15630,48,UnitOn,30.0
oil_15630,96,DT_Obl,32.0
oil_15630,96,PowerGenerated,34.99999999999975
oil_15630,96,UT_Obl,25.81049341986291
oil_15630,96,UnitOn,30.0
oil_15630,144,DT_Obl,32.0
oil_15630,144,PowerGenerated,34.99999999999991
oil_15630,144,UT_Obl,25.81049341986291
oil_15630,144,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.99999999999961
oil_15641,48,UT_Obl,25.81049341986291
oil_15641,48,UnitOn,30.0
oil_15641,96,DT_Obl,32.0
oil_15641,96,PowerGenerated,-1.589658987824583
oil_15641,96,UT_Obl,25.81049341986291
oil_15641,96,UnitOn,17.949563239688366
oil_15641,144,DT_Obl,32.0
oil_15641,144,PowerGenerated,34.99999999999956
oil_15641,144,UT_Obl,25.81049341986291
oil_15641,144,UnitOn,30.0
oil_15692,48,DT_Obl,19.949563239688366
oil_15692,48,PowerGenerated,-16.891856829749038
oil_15692,48,UT_Obl,37.86093018017454
oil_15692,48,UnitOn,15.810493419862912
oil_15692,96,DT_Obl,19.953931142605967
oil_15692,96,PowerGenerated,-15.229287719576945
oil_15692,96,UT_Obl,37.85656227725694
oil_15692,96,UnitOn,16.620712284469192
oil_15692,144,DT_Obl,17.81049341986291
oil_15692,144,PowerGenerated,-16.891856829749038
oil_15692,144,UT_Obl,40.0
oil_15692,144,UnitOn,15.810493419862912
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,25.81049341986291
oil_15782,48,UnitOn,30.0
oil_15782,96,DT_Obl,32.0
oil_15782,96,PowerGenerated,35.0
oil_15782,96,UT_Obl,25.81049341986291
oil_15782,96,UnitOn,30.0
oil_15782,144,DT_Obl,32.0
oil_15782,144,PowerGenerated,35.0
oil_15782,144,UT_Obl,25.81049341986291
oil_15782,144,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.99999999999999
oil_17246,48,UT_Obl,25.81049341986291
oil_17246,48,UnitOn,30.0
oil_17246,96,DT_Obl,32.0
oil_17246,96,PowerGenerated,34.99999999999999
oil_17246,96,UT_Obl,25.81049341986291
oil_17246,96,UnitOn,30.0
oil_17246,144,DT_Obl,32.0
oil_17246,144,PowerGenerated,35.0
oil_17246,144,UT_Obl,25.81049341986291
oil_17246,144,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999996
oil_18302,48,UT_Obl,25.81049341986291
oil_18302,48,UnitOn,30.0
oil_18302,96,DT_Obl,32.0
oil_18302,96,PowerGenerated,34.99999999999999
oil_18302,96,UT_Obl,25.81049341986291
oil_18302,96,UnitOn,30.0
oil_18302,144,DT_Obl,32.0
oil_18302,144,PowerGenerated,34.999999999999986
oil_18302,144,UT_Obl,25.81049341986291
oil_18302,144,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,35.0
oil_18690,48,UT_Obl,25.81049341986291
oil_18690,48,UnitOn,30.0
oil_18690,96,DT_Obl,32.0
oil_18690,96,PowerGenerated,34.99999999999875
oil_18690,96,UT_Obl,25.81049341986291
oil_18690,96,UnitOn,30.0
oil_18690,144,DT_Obl,32.0
oil_18690,144,PowerGenerated,34.99999999999991
oil_18690,144,UT_Obl,25.81049341986291
oil_18690,144,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999996337
oil_21285,48,UT_Obl,25.81049341986291
oil_21285,48,UnitOn,30.0
oil_21285,96,DT_Obl,32.0
oil_21285,96,PowerGenerated,34.999999999979956
oil_21285,96,UT_Obl,25.81049341986291
oil_21285,96,UnitOn,30.0
oil_21285,144,DT_Obl,32.0
oil_21285,144,PowerGenerated,34.99999999999182
oil_21285,144,UT_Obl,25.81049341986291
oil_21285,144,UnitOn,30.0
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,-0.1710609131241192
oil_23782,48,UT_Obl,25.81049341986291
oil_23782,48,UnitOn,29.77440557536063
oil_23782,96,DT_Obl,32.0
oil_23782,96,PowerGenerated,-16.676694541573163
oil_23782,96,UT_Obl,25.81049341986291
oil_23782,96,UnitOn,17.949563239688366
oil_23782,144,DT_Obl,32.0
oil_23782,144,PowerGenerated,-8.115530617436479
oil_23782,144,UT_Obl,25.81049341986291
oil_23782,144,UnitOn,25.82500587049487
oil_28471,48,DT_Obl,25.320361453566584
oil_28471,48,PowerGenerated,3.7830855236983743
oil_28471,48,UT_Obl,32.49013196629632
