g,t,var,multiplier
PP_7834_CT3B,144,UT_Obl,40.0
PP_7834_CT3B,144,UnitOn,30.32557306628356
PP_7834_CT4A,48,DT_Obl,10.578433527740927
PP_7834_CT4A,48,PowerGenerated,-13.326937914039007
PP_7834_CT4A,48,UT_Obl,32.667226516847485
PP_7834_CT4A,48,UnitOn,27.901331085449524
PP_7834_CT4A,96,DT_Obl,5.630415153596388
PP_7834_CT4A,96,PowerGenerated,-39.6998969112336
PP_7834_CT4A,96,UT_Obl,37.913704048660776
PP_7834_CT4A,96,UnitOn,31.02277007467414
PP_7834_CT4A,144,DT_Obl,3.2456600445884036
PP_7834_CT4A,144,PowerGenerated,181.57426619421892
PP_7834_CT4A,144,UT_Obl,40.0
PP_7834_CT4A,144,UnitOn,32.02869801909737
PP_7834_ST1S,48,DT_Obl,-0.5790965862323879
PP_7834_ST1S,48,PowerGenerated,-69.11344241612366
PP_7834_ST1S,48,UT_Obl,-1.8590006882457168
PP_7834_ST1S,48,UnitOn,36.09588472039176
PP_7834_ST1S,96,DT_Obl,0.4001450894801777
PP_7834_ST1S,96,PowerGenerated,-20.517342364709464
PP_7834_ST1S,96,UT_Obl,23.753007246656768
PP_7834_ST1S,96,UnitOn,21.156547388245283
PP_7834_ST1S,144,DT_Obl,32.0
PP_7834_ST1S,144,PowerGenerated,-457.98908090121904
PP_7834_ST1S,144,UT_Obl,0.43592965198942224
PP_7834_ST1S,144,UnitOn,17.716067640337894
PP_7981_1,48,DT_Obl,3.2456600445884036
PP_7981_1,48,PowerGenerated,9.24664834090488
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,29.74220869210115
PP_7981_1,96,DT_Obl,3.2456600445884036
PP_7981_1,96,PowerGenerated,-7.354326340027354
PP_7981_1,96,UT_Obl,40.0
PP_7981_1,96,UnitOn,32.650863278256594
PP_7981_1,144,DT_Obl,3.2456600445884036
PP_7981_1,144,PowerGenerated,29.245966569038966
PP_7981_1,144,UT_Obl,40.0
PP_7981_1,144,UnitOn,29.94240206775815
PP_7981_2,48,DT_Obl,3.2456600445884036
PP_7981_2,48,PowerGenerated,-2.2983930229246106
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,29.43808769310664
PP_7981_2,96,DT_Obl,3.2456600445884036
PP_7981_2,96,PowerGenerated,9.24664834090488
PP_7981_2,96,UT_Obl,40.0
PP_7981_2,96,UnitOn,29.74220869210115
PP_7981_2,144,DT_Obl,3.2456600445884036
PP_7981_2,144,PowerGenerated,29.245966569038966
PP_7981_2,144,UT_Obl,40.0
PP_7981_2,144,UnitOn,29.94240206775815
PP_7981_3,48,DT_Obl,3.2456600445884036
PP_7981_3,48,PowerGenerated,-2.2983930229246106
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,29.43808769310664
PP_7981_3,96,DT_Obl,3.2456600445884036
PP_7981_3,96,PowerGenerated,-14.496880070327187
PP_7981_3,96,UT_Obl,40.0
PP_7981_3,96,UnitOn,32.46271318789518
PP_7981_3,144,DT_Obl,3.2456600445884036
PP_7981_3,144,PowerGenerated,29.245966569038966
PP_7981_3,144,UT_Obl,40.0
PP_7981_3,144,UnitOn,29.94240206775815
PP_7981_4,48,DT_Obl,3.2456600445884036
PP_7981_4,48,PowerGenerated,29.245966569038966
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,29.94240206775815
PP_7981_4,96,DT_Obl,3.2456600445884036
PP_7981_4,96,PowerGenerated,29.245966569038966
PP_7981_4,96,UT_Obl,40.0
PP_7981_4,96,UnitOn,29.94240206775815
PP_7981_4,144,DT_Obl,3.2456600445884036
PP_7981_4,144,PowerGenerated,29.245966569038966
PP_7981_4,144,UT_Obl,40.0
PP_7981_4,144,UnitOn,29.94240206775815
PP_7981_5,48,DT_Obl,3.2456600445884036
PP_7981_5,48,PowerGenerated,-77.60710436823365
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,28.720244640288172
PP_7981_5,96,DT_Obl,3.2456600445884036
PP_7981_5,96,PowerGenerated,132.18276797447564
PP_7981_5,96,UT_Obl,40.0
PP_7981_5,96,UnitOn,35.878198569678915
PP_7981_5,144,DT_Obl,3.2456600445884036
PP_7981_5,144,PowerGenerated,195.76075398348223
PP_7981_5,144,UT_Obl,40.0
PP_7981_5,144,UnitOn,31.846782775677177
PP_7981_6,48,DT_Obl,3.2456600445884036
PP_7981_6,48,PowerGenerated,-2.2983930229246106
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,29.43808769310664
PP_7981_6,96,DT_Obl,3.2456600445884036
PP_7981_6,96,PowerGenerated,9.24664834090488
PP_7981_6,96,UT_Obl,40.0
PP_7981_6,96,UnitOn,29.74220869210115
PP_7981_6,144,DT_Obl,3.2456600445884036
PP_7981_6,144,PowerGenerated,25.885475123467494
PP_7981_6,144,UT_Obl,40.0
PP_7981_6,144,UnitOn,30.146329533835182
PP_7981_7,48,DT_Obl,3.2456600445884036
PP_7981_7,48,PowerGenerated,-77.60710436823365
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,28.720244640288172
PP_7981_7,96,DT_Obl,3.2456600445884036
PP_7981_7,96,PowerGenerated,-17.82165051038819
PP_7981_7,96,UT_Obl,40.0
PP_7981_7,96,UnitOn,32.375131647405716
PP_7981_7,144,DT_Obl,3.2456600445884036
PP_7981_7,144,PowerGenerated,195.76075398348223
PP_7981_7,144,UT_Obl,40.0
PP_7981_7,144,UnitOn,31.846782775677177
PP_7981_8,48,DT_Obl,3.2456600445884036
PP_7981_8,48,PowerGenerated,-77.60710436823365
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,28.720244640288172
PP_7981_8,96,DT_Obl,3.2456600445884036
PP_7981_8,96,PowerGenerated,-17.82165051038819
PP_7981_8,96,UT_Obl,40.0
PP_7981_8,96,UnitOn,32.375131647405716
PP_7981_8,144,DT_Obl,3.2456600445884036
PP_7981_8,144,PowerGenerated,195.76075398348223
PP_7981_8,144,UT_Obl,40.0
PP_7981_8,144,UnitOn,31.846782775677177
PP_ng1,48,DT_Obl,-1.9075760311496217
PP_ng1,48,PowerGenerated,-199.56797250903662
PP_ng1,48,UT_Obl,89.99430525624636
PP_ng1,48,UnitOn,34.659493329085386
PP_ng1,96,DT_Obl,7.437644114697825
PP_ng1,96,PowerGenerated,-20.601729805662785
PP_ng1,96,UT_Obl,139.49529515667913
PP_ng1,96,UnitOn,28.448043622532065
PP_ng1,144,DT_Obl,8.377891125379307
PP_ng1,144,PowerGenerated,-643.3220533225206
PP_ng1,144,UT_Obl,80.7399046649387
PP_ng1,144,UnitOn,22.472677325703263
PP_ng10_1,48,DT_Obl,-1.9382696359185343
PP_ng10_1,48,PowerGenerated,-269.3996013422171
PP_ng10_1,48,UT_Obl,66.45851250421948
PP_ng10_1,48,UnitOn,28.397476864036552
PP_ng10_1,96,DT_Obl,7.603269709320827
PP_ng10_1,96,PowerGenerated,-201.9199303757557
PP_ng10_1,96,UT_Obl,115.5020540358797
PP_ng10_1,96,UnitOn,24.845706730166576
PP_ng10_1,144,DT_Obl,3.2456600445884036
PP_ng10_1,144,PowerGenerated,-20.511812604998866
PP_ng10_1,144,UT_Obl,106.88973735826873
PP_ng10_1,144,UnitOn,14.62360751624215
PP_ng10_2,48,DT_Obl,-1.9382696359185343
PP_ng10_2,48,PowerGenerated,-269.3996013422171
PP_ng10_2,48,UT_Obl,66.45851250421948
PP_ng10_2,48,UnitOn,28.397476864036552
PP_ng10_2,96,DT_Obl,7.603269709320827
PP_ng10_2,96,PowerGenerated,-201.91993037575583
PP_ng10_2,96,UT_Obl,115.5020540358797
PP_ng10_2,96,UnitOn,24.845706730166576
PP_ng10_2,144,DT_Obl,3.2456600445884036
PP_ng10_2,144,PowerGenerated,-20.511812604998752
PP_ng10_2,144,UT_Obl,106.88973735826873
PP_ng10_2,144,UnitOn,14.62360751624215
PP_ng10_3,48,DT_Obl,-1.9382696359185343
PP_ng10_3,48,PowerGenerated,-269.3996013422171
PP_ng10_3,48,UT_Obl,66.45851250421948
PP_ng10_3,48,UnitOn,28.397476864036552
PP_ng10_3,96,DT_Obl,7.603269709320827
PP_ng10_3,96,PowerGenerated,-201.91993037575565
PP_ng10_3,96,UT_Obl,115.5020540358797
PP_ng10_3,96,UnitOn,24.845706730166576
PP_ng10_3,144,DT_Obl,3.2456600445884036
PP_ng10_3,144,PowerGenerated,-20.511812604998866
PP_ng10_3,144,UT_Obl,106.88973735826873
PP_ng10_3,144,UnitOn,14.62360751624215
PP_ng11_1,48,DT_Obl,3.7499744192399107
PP_ng11_1,48,PowerGenerated,-760.356028012625
PP_ng11_1,48,UT_Obl,39.49568562534849
PP_ng11_1,48,UnitOn,37.38207159923334
PP_ng11_1,96,DT_Obl,7.626310835177744
PP_ng11_1,96,PowerGenerated,683.7396335928589
PP_ng11_1,96,UT_Obl,35.619349209410665
PP_ng11_1,96,UnitOn,32.44471793460747
PP_ng11_1,144,DT_Obl,24.53810147497976
PP_ng11_1,144,PowerGenerated,-1117.6467351921608
PP_ng11_1,144,UT_Obl,18.707558569608643
PP_ng11_1,144,UnitOn,15.932134083724392
PP_ng11_2,48,DT_Obl,10.388679587476748
PP_ng11_2,48,PowerGenerated,363.62577640638017
PP_ng11_2,48,UT_Obl,32.85698045711166
PP_ng11_2,48,UnitOn,26.13231592725122
PP_ng11_2,96,DT_Obl,11.568086707350147
PP_ng11_2,96,PowerGenerated,1069.4720550490888
PP_ng11_2,96,UT_Obl,31.677573337238254
PP_ng11_2,96,UnitOn,31.44175723290345
PP_ng11_2,144,DT_Obl,26.382862176893127
PP_ng11_2,144,PowerGenerated,-784.2102508819764
PP_ng11_2,144,UT_Obl,16.862797867695264
PP_ng11_2,144,UnitOn,19.732498200774042
PP_ng2,48,DT_Obl,33.429356383593905
PP_ng2,48,PowerGenerated,-85.34648275795692
PP_ng2,48,UT_Obl,9.02584362896729
PP_ng2,48,UnitOn,35.84853284788573
PP_ng2,96,DT_Obl,49.107995448059704
PP_ng2,96,PowerGenerated,-9.652314589791473
PP_ng2,96,UT_Obl,-2.100031408193536
PP_ng2,96,UnitOn,21.156547388245283
PP_ng2,144,DT_Obl,32.0
PP_ng2,144,PowerGenerated,13.943362458365911
PP_ng2,144,UT_Obl,-13.479645631890413
PP_ng2,144,UnitOn,20.742215779994016
PP_ng3,48,DT_Obl,-1.9382696359185343
PP_ng3,48,PowerGenerated,-356.75142762517123
PP_ng3,48,UT_Obl,66.45851250421948
PP_ng3,48,UnitOn,28.397476864036552
PP_ng3,96,DT_Obl,7.603269709320827
PP_ng3,96,PowerGenerated,-300.39136836220655
PP_ng3,96,UT_Obl,115.5020540358797
PP_ng3,96,UnitOn,24.845706730166576
PP_ng3,144,DT_Obl,3.2456600445884036
PP_ng3,144,PowerGenerated,-28.790812172530963
PP_ng3,144,UT_Obl,106.88973735826873
PP_ng3,144,UnitOn,14.62360751624215
PP_ng4,48,DT_Obl,-1.9382696359185343
PP_ng4,48,PowerGenerated,-356.75142762517123
PP_ng4,48,UT_Obl,66.45851250421948
PP_ng4,48,UnitOn,28.397476864036552
PP_ng4,96,DT_Obl,7.603269709320827
PP_ng4,96,PowerGenerated,-300.39136836220655
PP_ng4,96,UT_Obl,115.5020540358797
PP_ng4,96,UnitOn,24.845706730166576
PP_ng4,144,DT_Obl,3.2456600445884036
PP_ng4,144,PowerGenerated,-28.790812172530963
PP_ng4,144,UT_Obl,106.88973735826873
PP_ng4,144,UnitOn,14.62360751624215
PP_ng7,48,DT_Obl,-11.428456775173416
PP_ng7,48,PowerGenerated,125.9421193284476
PP_ng7,48,UT_Obl,25.084210635171107
PP_ng7,48,UnitOn,25.41474501661383
PP_ng7,96,DT_Obl,9.147600107009175
PP_ng7,96,PowerGenerated,-9.357729390707362
PP_ng7,96,UT_Obl,37.43082643156478
PP_ng7,96,UnitOn,21.230785733944497
PP_ng7,144,DT_Obl,3.2456600445884036
PP_ng7,144,PowerGenerated,24.061752570735244
PP_ng7,144,UT_Obl,74.62068198080365
PP_ng7,144,UnitOn,13.529592404250508
PP_ng8,48,DT_Obl,-1.9075760311496217
PP_ng8,48,PowerGenerated,-286.81397395574686
PP_ng8,48,UT_Obl,11.502954307700637
PP_ng8,48,UnitOn,29.717529927719823
PP_ng8,96,DT_Obl,12.135294878352184
PP_ng8,96,PowerGenerated,-173.4130186518391
PP_ng8,96,UT_Obl,12.145108674535635
PP_ng8,96,UnitOn,20.463049086471543
PP_ng8,144,DT_Obl,3.2456600445884036
PP_ng8,144,PowerGenerated,0.20148254514440822
PP_ng8,144,UT_Obl,56.36750006081076
PP_ng8,144,UnitOn,14.755443794183218
PP_ng9_1,48,DT_Obl,-1.9382696359185343
PP_ng9_1,48,PowerGenerated,-269.3996013422171
PP_ng9_1,48,UT_Obl,66.45851250421948
PP_ng9_1,48,UnitOn,28.397476864036552
PP_ng9_1,96,DT_Obl,7.603269709320827
PP_ng9_1,96,PowerGenerated,-201.9199303757557
PP_ng9_1,96,UT_Obl,115.5020540358797
PP_ng9_1,96,UnitOn,24.845706730166576
PP_ng9_1,144,DT_Obl,3.2456600445884036
PP_ng9_1,144,PowerGenerated,-20.511812604998866
PP_ng9_1,144,UT_Obl,106.88973735826873
PP_ng9_1,144,UnitOn,14.62360751624215
PP_ng9_2,48,DT_Obl,-1.9382696359185343
PP_ng9_2,48,PowerGenerated,-269.3996013422171
PP_ng9_2,48,UT_Obl,66.45851250421948
PP_ng9_2,48,UnitOn,28.397476864036552
PP_ng9_2,96,DT_Obl,7.603269709320827
PP_ng9_2,96,PowerGenerated,-201.91993037575583
PP_ng9_2,96,UT_Obl,115.5020540358797
PP_ng9_2,96,UnitOn,24.845706730166576
PP_ng9_2,144,DT_Obl,3.2456600445884036
PP_ng9_2,144,PowerGenerated,-20.511812604998866
PP_ng9_2,144,UT_Obl,106.88973735826873
PP_ng9_2,144,UnitOn,14.62360751624215
PP_ng9_3,48,DT_Obl,-1.9382696359185343
PP_ng9_3,48,PowerGenerated,-269.3996013422171
PP_ng9_3,48,UT_Obl,66.45851250421948
PP_ng9_3,48,UnitOn,28.397476864036552
PP_ng9_3,96,DT_Obl,7.603269709320827
PP_ng9_3,96,PowerGenerated,-201.91993037575565
PP_ng9_3,96,UT_Obl,115.5020540358797
PP_ng9_3,96,UnitOn,24.845706730166576
PP_ng9_3,144,DT_Obl,3.2456600445884036
PP_ng9_3,144,PowerGenerated,-20.511812604998752
PP_ng9_3,144,UT_Obl,106.88973735826873
PP_ng9_3,144,UnitOn,14.62360751624215
Sto_CPLE_4h,48,SoC,-1058.6465124177753
Sto_CPLE_4h,96,SoC,-1047.3359101748506
Sto_CPLE_4h,144,SoC,-1513.2948889024692
Sto_CPLE_6h,48,SoC,-1058.6465124177753
Sto_CPLE_6h,96,SoC,-973.4384852255994
Sto_CPLE_6h,144,SoC,-920.2305599231656
Sto_CPLE_8h,48,SoC,-1459.39515391748
Sto_CPLE_8h,96,SoC,-895.5353546948489
Sto_CPLE_8h,144,SoC,-262.707420977712
Sto_CPLW_4h,48,SoC,-1058.6465124177753
Sto_CPLW_4h,96,SoC,-1081.036011984722
Sto_CPLW_4h,144,SoC,-1519.7265549087465
Sto_CPLW_6h,48,SoC,-662.3190424033777
Sto_CPLW_6h,96,SoC,-241.046727594468
Sto_CPLW_6h,144,SoC,425.85236118318767
Sto_CPLW_8h,48,SoC,-26.42229241940565
Sto_CPLW_8h,96,SoC,343.7254365090246
Sto_CPLW_8h,144,SoC,-413.7598836427255
Sto_DUK_4h,48,SoC,-441.9591231339887
Sto_DUK_4h,96,SoC,-910.6049413609444
Sto_DUK_4h,144,SoC,-1356.756348543823
Sto_DUK_6h,48,SoC,-450.94582894949923
Sto_DUK_6h,96,SoC,-1297.983186525454
Sto_DUK_6h,144,SoC,374.3586877019407
Sto_DUK_8h,48,SoC,-441.9591231339975
Sto_DUK_8h,96,SoC,-965.1765683938531
Sto_DUK_8h,144,SoC,-1379.2272000959404
Sto_solar_CPLE_4h,48,SoC,-1267.2679544813216
Sto_solar_CPLE_4h,96,SoC,-754.8196161641621
Sto_solar_CPLE_4h,144,SoC,-841.6815629242484
Sto_solar_CPLE_6h,48,SoC,-1082.2577468760876
Sto_solar_CPLE_6h,96,SoC,-1316.1204898372475
Sto_solar_CPLE_6h,144,SoC,-764.7387964204999
Sto_solar_CPLE_8h,48,SoC,-1267.2679544813216
Sto_solar_CPLE_8h,96,SoC,-754.8196161641621
Sto_solar_CPLE_8h,144,SoC,-841.6815629242484
Sto_solar_CPLW_4h,48,SoC,-244.15102612957585
Sto_solar_CPLW_4h,96,SoC,151.62966669037272
Sto_solar_CPLW_4h,144,SoC,109.17564298193972
Sto_solar_CPLW_6h,48,SoC,4.0929767222247975
Sto_solar_CPLW_6h,96,SoC,154.7895234236005
Sto_solar_CPLW_6h,144,SoC,-141.3251080035366
Sto_solar_CPLW_8h,48,SoC,-92.9785295575632
Sto_solar_CPLW_8h,96,SoC,180.3615177056217
Sto_solar_CPLW_8h,144,SoC,196.91997029597871
Sto_solar_DUK_4h,48,SoC,-1082.2577468760628
Sto_solar_DUK_4h,96,SoC,-1312.6908962351329
Sto_solar_DUK_4h,144,SoC,-768.1683900226143
Sto_solar_DUK_6h,48,SoC,-1264.3743600903538
Sto_solar_DUK_6h,96,SoC,-751.3900225620474
Sto_solar_DUK_6h,144,SoC,-841.6815629242484
Sto_solar_DUK_8h,48,SoC,-1082.2577468760876
Sto_solar_DUK_8h,96,SoC,-1316.1204898372475
Sto_solar_DUK_8h,144,SoC,-764.7387964204999
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-2221.7999575800004
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,1.2456600445884036
n_10123_wind,96,DT_Obl,32.0
n_10123_wind,96,PowerGenerated,-937.4457107054575
n_10123_wind,96,UT_Obl,40.0
n_10123_wind,96,UnitOn,30.0
n_10123_wind,144,DT_Obl,32.0
n_10123_wind,144,PowerGenerated,-455.9375991167788
n_10123_wind,144,UT_Obl,40.0
n_10123_wind,144,UnitOn,25.75118548735173
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-1466.8221804697632
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,1.2456600445884036
n_28951_wind,96,DT_Obl,32.0
n_28951_wind,96,PowerGenerated,-171.1066273610111
n_28951_wind,96,UT_Obl,40.0
n_28951_wind,96,UnitOn,30.0
n_28951_wind,144,DT_Obl,32.0
n_28951_wind,144,PowerGenerated,-2447.5495306783973
n_28951_wind,144,UT_Obl,40.0
n_28951_wind,144,UnitOn,25.75118548735173
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-2390.9012307314215
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,1.2456600445884036
n_4452_wind,96,DT_Obl,32.0
n_4452_wind,96,PowerGenerated,-931.6796671837287
n_4452_wind,96,UT_Obl,40.0
n_4452_wind,96,UnitOn,30.0
n_4452_wind,144,DT_Obl,32.0
n_4452_wind,144,PowerGenerated,-500.21198136656034
n_4452_wind,144,UT_Obl,40.0
n_4452_wind,144,UnitOn,25.75118548735173
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-889.7692538279797
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,1.2456600445884036
n_6690_wind,96,DT_Obl,32.0
n_6690_wind,96,PowerGenerated,-357.14710798130267
n_6690_wind,96,UT_Obl,40.0
n_6690_wind,96,UnitOn,24.718230210077966
n_6690_wind,144,DT_Obl,32.0
n_6690_wind,144,PowerGenerated,-169.9633113318138
n_6690_wind,144,UT_Obl,40.0
n_6690_wind,144,UnitOn,25.75118548735173
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-3766.5982900783088
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,1.2456600445884036
n_9864_wind,96,DT_Obl,32.0
n_9864_wind,96,PowerGenerated,-2396.194647324897
n_9864_wind,96,UT_Obl,40.0
n_9864_wind,96,UnitOn,30.0
n_9864_wind,144,DT_Obl,32.0
n_9864_wind,144,PowerGenerated,-753.1725122633627
n_9864_wind,144,UT_Obl,40.0
n_9864_wind,144,UnitOn,25.75118548735173
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-5401.977469220948
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,1.2456600445884036
n_9908_wind,96,DT_Obl,32.0
n_9908_wind,96,PowerGenerated,-3129.6873217185116
n_9908_wind,96,UT_Obl,40.0
n_9908_wind,96,UnitOn,17.639984311394336
n_9908_wind,144,DT_Obl,32.0
n_9908_wind,144,PowerGenerated,-2602.425896528734
n_9908_wind,144,UT_Obl,40.0
n_9908_wind,144,UnitOn,25.75118548735173
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999612
oil_10017,48,UT_Obl,11.245660044588401
oil_10017,48,UnitOn,30.0
oil_10017,96,DT_Obl,32.0
oil_10017,96,PowerGenerated,34.99999999999794
oil_10017,96,UT_Obl,11.245660044588401
oil_10017,96,UnitOn,30.0
oil_10017,144,DT_Obl,32.0
oil_10017,144,PowerGenerated,34.99999999999375
oil_10017,144,UT_Obl,11.245660044588401
oil_10017,144,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.99999999999589
oil_13843,48,UT_Obl,11.245660044588401
oil_13843,48,UnitOn,30.0
oil_13843,96,DT_Obl,32.0
oil_13843,96,PowerGenerated,34.999999999995744
oil_13843,96,UT_Obl,11.245660044588401
oil_13843,96,UnitOn,30.0
oil_13843,144,DT_Obl,32.0
oil_13843,144,PowerGenerated,34.999999999995
oil_13843,144,UT_Obl,11.245660044588401
oil_13843,144,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,11.245660044588401
oil_14301,48,UnitOn,30.0
oil_14301,96,DT_Obl,32.0
oil_14301,96,PowerGenerated,35.0
oil_14301,96,UT_Obl,11.245660044588401
oil_14301,96,UnitOn,30.0
oil_14301,144,DT_Obl,32.0
oil_14301,144,PowerGenerated,35.0
oil_14301,144,UT_Obl,11.245660044588401
oil_14301,144,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,11.245660044588401
oil_14508,48,UnitOn,30.0
oil_14508,96,DT_Obl,32.0
oil_14508,96,PowerGenerated,35.0
oil_14508,96,UT_Obl,11.245660044588401
oil_14508,96,UnitOn,30.0
oil_14508,144,DT_Obl,32.0
oil_14508,144,PowerGenerated,35.0
oil_14508,144,UT_Obl,11.245660044588401
oil_14508,144,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,11.245660044588401
oil_14783,48,UnitOn,30.0
oil_14783,96,DT_Obl,32.0
oil_14783,96,PowerGenerated,35.0
oil_14783,96,UT_Obl,11.245660044588401
oil_14783,96,UnitOn,30.0
oil_14783,144,DT_Obl,32.0
oil_14783,144,PowerGenerated,35.0
oil_14783,144,UT_Obl,11.245660044588401
oil_14783,144,UnitOn,30.0
oil_15511,48,DT_Obl,24.36419895391765
oil_15511,48,PowerGenerated,21.37553660898781
oil_15511,48,UT_Obl,18.881461090670747
oil_15511,48,UnitOn,24.7082974991561
oil_15511,96,DT_Obl,18.841073364681918
oil_15511,96,PowerGenerated,12.633599370123516
oil_15511,96,UT_Obl,24.404586679906473
oil_15511,96,UnitOn,7.9462742824074795
oil_15511,144,DT_Obl,32.0
oil_15511,144,PowerGenerated,6.245660044588401
oil_15511,144,UT_Obl,11.245660044588401
oil_15511,144,UnitOn,1.2456600445884036
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,11.245660044588401
oil_15630,48,UnitOn,30.0
oil_15630,96,DT_Obl,32.0
oil_15630,96,PowerGenerated,34.99999999999966
oil_15630,96,UT_Obl,11.245660044588401
oil_15630,96,UnitOn,30.0
oil_15630,144,DT_Obl,32.0
oil_15630,144,PowerGenerated,34.9999999999998
oil_15630,144,UT_Obl,11.245660044588401
oil_15630,144,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.999999999999275
oil_15641,48,UT_Obl,11.245660044588401
oil_15641,48,UnitOn,30.0
oil_15641,96,DT_Obl,32.0
oil_15641,96,PowerGenerated,4.410195138525312
oil_15641,96,UT_Obl,11.245660044588401
oil_15641,96,UnitOn,12.631275181627567
oil_15641,144,DT_Obl,32.0
oil_15641,144,PowerGenerated,34.99999999999885
oil_15641,144,UT_Obl,11.245660044588401
oil_15641,144,UnitOn,30.0
oil_15692,48,DT_Obl,10.777527675355707
oil_15692,48,PowerGenerated,-27.216911346285823
oil_15692,48,UT_Obl,32.46813236923269
oil_15692,48,UnitOn,15.325112826344354
oil_15692,96,DT_Obl,7.743833282848399
oil_15692,96,PowerGenerated,-31.322241990183407
oil_15692,96,UT_Obl,35.501826761740006
oil_15692,96,UnitOn,13.046101180894956
oil_15692,144,DT_Obl,3.2456600445884036
oil_15692,144,PowerGenerated,-54.26468230053407
oil_15692,144,UT_Obl,40.0
oil_15692,144,UnitOn,1.7403637896004711
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,11.245660044588401
oil_15782,48,UnitOn,30.0
oil_15782,96,DT_Obl,32.0
oil_15782,96,PowerGenerated,35.0
oil_15782,96,UT_Obl,11.245660044588401
oil_15782,96,UnitOn,30.0
oil_15782,144,DT_Obl,32.0
oil_15782,144,PowerGenerated,35.0
oil_15782,144,UT_Obl,11.245660044588401
oil_15782,144,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.99999999999999
oil_17246,48,UT_Obl,11.245660044588401
oil_17246,48,UnitOn,30.0
oil_17246,96,DT_Obl,32.0
oil_17246,96,PowerGenerated,35.0
oil_17246,96,UT_Obl,11.245660044588401
oil_17246,96,UnitOn,30.0
oil_17246,144,DT_Obl,32.0
oil_17246,144,PowerGenerated,35.0
oil_17246,144,UT_Obl,11.245660044588401
oil_17246,144,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999986
oil_18302,48,UT_Obl,11.245660044588401
oil_18302,48,UnitOn,30.0
oil_18302,96,DT_Obl,32.0
oil_18302,96,PowerGenerated,34.99999999999995
oil_18302,96,UT_Obl,11.245660044588401
oil_18302,96,UnitOn,30.0
oil_18302,144,DT_Obl,32.0
oil_18302,144,PowerGenerated,34.99999999999997
oil_18302,144,UT_Obl,11.245660044588401
oil_18302,144,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,35.0
oil_18690,48,UT_Obl,11.245660044588401
oil_18690,48,UnitOn,30.0
oil_18690,96,DT_Obl,32.0
oil_18690,96,PowerGenerated,34.99999999999843
oil_18690,96,UT_Obl,11.245660044588401
oil_18690,96,UnitOn,30.0
oil_18690,144,DT_Obl,32.0
oil_18690,144,PowerGenerated,34.99999999999893
oil_18690,144,UT_Obl,11.245660044588401
oil_18690,144,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999992331
oil_21285,48,UT_Obl,11.245660044588401
oil_21285,48,UnitOn,30.0
oil_21285,96,DT_Obl,32.0
oil_21285,96,PowerGenerated,34.99999999995819
oil_21285,96,UT_Obl,11.245660044588401
oil_21285,96,UnitOn,30.0
